Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
PRATKA 1 METER RUN 01767-01,01767-01,REC,82.85575676,726.4768066,77.33444214,,1.508010864,13.34632587,67.5921936,,,,,,1139,0.661499977,1.592000008,0.104999997,1.697000004,0,
COMPRESSOR STATION 024 FLASH FUEL 05110-01,05110-01,REC,2017.472534,935.5053711,105.25634,,40.18186569,337.7932434,2019.647827,,,,,,1021.172424,0.562957704,2.82E-03,0.356842011,0.359663011,99.65016174,
COMPRESSOR STATION 024 FUEL 05108-01,05108-01,DEL,0,29.474617,67.51830292,,0,0,0,,,,,,1019.841125,0.561083257,2.55E-03,0.259772003,0.262322003,98.59674072,
COMPRESSOR STATION 024 MAST 05107-01,05107-01,DEL,205.8017426,158.0307617,50.54127502,,0,37.28829956,220.4024353,,,,,,1019.841125,0.561083257,2.55E-03,0.259772003,0.262322003,98.59674072,
COMPRESSOR STATION 024 MAIN UNIT 05109-01,05109-01,DEL,166.7431793,934.2258301,84.85229492,,0,48.97126389,364.8705444,,,,,,1088.981323,0.61147356,0.453977704,0.180633396,0.6346111,99.81971741,
WHARTON DOW METER RUN 04473-01,04473-01,DEL,34990.42676,602.6444092,71.93977356,,76.43267822,5793.723633,33858.01172,,,,,,1021.859985,0.569297671,0.116700001,0.740548015,0.857248016,99.89920807,
TRES PALACIOS MATAGORDA METER RUN 03606-01,03606-01,REC,0,608.1452637,72.72457886,,0,0,6.99E-02,,,,,,1021.172424,0.562957704,2.82E-03,0.356842011,0.359663011,99.65016174,
TRES PALACIOS MATAGORDA METER RUN 04606-01,04606-01,DEL,0,608.2000732,72.73532104,,0,0,140.9054413,,,,,,1021.172424,0.562957704,2.82E-03,0.356842011,0.359663011,99.65016174,
POOLE ROAD METER RUN 04585-01,04585-01,DEL,22115.43896,871.7678223,71.8782196,,0,3732.513916,21821.51758,,,,,,1023.080811,0.563119531,6.38E-03,0.249673992,0.256055993,99.58901215,
POOLE ROAD METER RUN 04585-02,04585-02,DEL,0,876.3757324,72.44297791,,0,0,0,,,,,,1023.080811,0.563119531,6.38E-03,0.249673992,0.256055993,99.58901215,
WFS MARKHAM CRYO METER RUN 00545-01,00545-01,DEL,93133.11914,794.6317139,107.3321991,,0,15802.07324,92203.05469,,,,,,1045.473267,0.576829731,0,0.213132992,0.213132992,99.75144958,
MARKHAM VALERO METER RUN 04452-01,04452-01,DEL,0,877.4471436,82.64161682,,0,0,0.614153564,,,,,,1019.12915,0.560589135,1.89E-03,0.256969988,0.258855988,99.33118439,
MARKHAM VALERO METER RUN 04452-02,04452-02,DEL,0,877.6542969,75.48982239,,0,0,0,,,,,,1019.12915,0.560589135,1.89E-03,0.256969988,0.258855988,99.33118439,
MARKHAM SW 1 METER RUN 04582-02,04582-02,DEL,0,336.8353882,79.65849304,,0,0,0,,,,,,0,0,0,0,0,0,
MARKHAM SW 1 METER RUN 04582-01,04582-01,DEL,0,336.677124,264.7672119,,0,0,0,,,,,,0,0,0,0,0,0,
FONDREN LETULLE METER RUN 01654-01,01654-01,REC,0,530.0925293,75.46646118,,0,0,0,,,,,,1140,0.670300007,1.860999823,0.462000012,2.322999835,0,
EBERLE 1 METER RUN 01648-01,01648-01,REC,0,894.4656982,79.17294312,,0,0,22.75403404,,,,,,1171,0.659799993,0.5,0.547999978,1.047999978,0,
GOODALL DOSS 2 METER RUN 01706-01,01706-01,REC,93.59569359,934.0270996,73.68800354,,0.751846313,12.60950279,96.34680939,,,,,,1035,0.673399985,1.799999952,0.239999995,2.039999947,0,
OTTIS HEIRS 1 METER RUN 01728-01,01728-01,REC,0,0.696533203,69.15693665,,0,0,0,,,,,,4648.671875,2.907745838,0,0,0,5.315038204,
OTTIS HEIRS 1 METER RUN 01728-02,01728-02,REC,0,-0.242248535,75.45910645,,0,0,0,,,,,,4648.671875,2.907745838,0,0,0,5.315038204,
GAL A-244 METER RUN 04561-01,04561-01,DEL,88.54388237,137.380249,67.10987854,,24.14340591,14.95405674,88.47299957,,,,,,1237,0.705500007,0.284999967,0.354999959,0.639999926,0,
EAST BREAKS 643 METER RUN 01665-03,01665-03,REC,6623.657227,1552.188721,76.91355896,,46.09166718,285.4535217,2460.202881,,,,,,1148,0.648100019,0.296000004,0.23999998,0.535999984,0,
EAST BREAKS 643 METER RUN 04562-01,04562-01,DEL,2350.278259,1162.750488,66.32478333,,56.50968933,398.8003235,2557.106201,,,,,,1148,0.648100019,0.296000004,0.23999998,0.535999984,0,
EAST BREAKS 602 METER RUN 01666-02,01666-02,REC,0,-3678.804688,-1.21E-02,,0,0,0,,,,,,1035,0.585000038,0.899999976,0.200000003,1.099999979,0,
EAST BREAKS 602 METER RUN 01666-01,01666-01,REC,0,-0.080657959,-1.21E-02,,0,0,0,,,,,,1035,0.585000038,0.899999976,0.200000003,1.099999979,0,
EAST BREAKS 602 METER RUN 01666-03,01666-03,REC,3354.506836,1297.85376,79.01535034,,82.80935669,519.3169556,3254.088867,,,,,,1035,0.585000038,0.899999976,0.200000003,1.099999979,0,
EAST BREAKS 602 METER RUN 04563-01,04563-01,DEL,0,1168.576416,68.04310608,,0,0,0,,,,,,1035,0.585000038,0.899999976,0.200000003,1.099999979,0,
PERDIDO METER RUN 01761-01,01761-01,REC,0,3.403320313,76.89645386,,0,0,0,,,,,,1292.924438,0.747732282,0.674513996,0.340869009,1.015383005,100.2679291,
PERDIDO METER RUN 04618-01,04618-01,DEL,0,539.0581055,72.29174805,,0,0,0,,,,,,1292.924438,0.747732282,0.674513996,0.340869009,1.015383005,100.2679291,
PERDIDO METER RUN 01761-03,01761-03,REC,74044.3418,1814.17749,111.2563782,,0,12654.79297,74891.35156,,,,,,1292.924438,0.747732282,0.674513996,0.340869009,1.015383005,100.2679291,
PERDIDO METER RUN 01761-02,01761-02,REC,0,1815.786133,81.2333374,,0,0,0,,,,,,1292.924438,0.747732282,0.674513996,0.340869009,1.015383005,100.2679291,
EARL HOLLIMON METER RUN 01644-01,01644-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
EAGLE PLANT METER RUN 04643-01,04643-01,DEL,0,618.4962158,80.59715271,,8.34E-04,0.394546926,0,,,,,,1045.473267,0.576829731,0,0.213132992,0.213132992,99.75144958,
EAGLE PLANT METER RUN 03643-01,03643-01,REC,32554.10742,797.8474121,74.6411972,,0,5485.046387,56077.89453,,,,,,1045.473267,0.576829731,0,0.213132992,0.213132992,99.75144958,
MISSION VALLEY 1 METER RUN 01744-01,01744-01,REC,0,0,0,,0,0,0,,,,,,0,0,0,0,0,0,
NURSERY POWER PLANT METER RUN 04576-01,04576-01,DEL,0,628.3922119,82.74067688,,0,0,6.477492809,,,,,,1037.20166,0.583423436,0.830596983,0.06171,0.892306983,100.0495834,
NURSERY POWER PLANT METER RUN 04576-03,04576-03,DEL,0,0,0,,0,0,0,,,,,,1024.507935,0.574637473,0.790016592,5.97E-02,0.849692993,0,
NURSERY POWER PLANT METER RUN 04576-02,04576-02,DEL,0,628.8325195,80.26843262,,0,0.247585177,434.5888062,,,,,,1037.20166,0.583423436,0.830596983,0.06171,0.892306983,100.0495834,
MISS V/COOLEY 1 METER RUN 01652-01,01652-01,REC,366.3863983,631.6363525,81.25291443,,2.201644897,58.81188965,397.9803467,,,,,,1095,0.665099978,3.579999924,7.40E-02,3.653999925,0,
CHARCO 2 METER RUN 01693-01,01693-01,REC,0,621.7874756,76.82861328,,0,0,67.72418976,,,,,,1134.300049,0.686999977,2.977999926,0.305999994,3.28399992,0,
FULLER-NEWTON 1 METER RUN 01303-01,01303-01,REC,0,0.36138916,83.35090637,,0,0,0,,,,,,973,0.625699997,5.989999771,4.40E-02,6.033999771,0,
PETTUS PLANT METER RUN 03649-02,03649-02,REC,0,803.5997314,80.19728851,,0,0,0,,,,,,1045.473267,0.576829731,0,0.213132992,0.213132992,99.75144958,
PETTUS PLANT METER RUN 04649-01,04649-01,DEL,0,715.8839111,86.23628235,,0.161391124,0,0,,,,,,1045.473267,0.576829731,0,0.213132992,0.213132992,99.75144958,
PETTUS PLANT METER RUN 03649-01,03649-01,REC,38866.17578,802.8232422,83.99608612,,0,6214.362793,13692.07617,,,,,,1088.981323,0.61147356,0.453977704,0.180633396,0.6346111,99.81971741,
JOHNSTON 1 METER RUN 01704-01,01704-01,REC,0,0.998535156,61.73760986,,0,0,0,,,,,,1112,0.669799924,3.147000074,0.127000004,3.274000078,0,
DELHI KARON PLANT METER RUN 01345-01,01345-01,REC,15407.4375,649.2578125,72.436203,,18.57719421,2526.302002,15038.56836,,,,,,1009.632019,0.562888384,0.247441992,0.669113994,0.916555986,99.81970978,
DELHI KARON PLANT METER RUN 01345-02,01345-02,REC,49229.7832,648.5872803,72.22041321,,113.1483307,9344.081055,15038.56836,,,,,,1009.632019,0.562888384,0.247441992,0.669113994,0.916555986,99.81970978,
DELHI KARON PLANT METER RUN 04652-01,04652-01,DEL,0,644.5628662,74.87591553,,0,0,51564.30859,,,,,,1015.76947,0.560208261,0.246308997,4.94E-02,0.295750998,99.558815,
JACOBS METER RUN 04605-01,04605-01,DEL,4628.53125,642.5305176,72.46636963,,157.0150146,938.6608276,4478.800781,,,,,,1077.5,0.637399971,2.289999962,0.172000006,2.461999968,0,
LASALLE TILDEN METER RUN 03628-01,03628-01,REC,0,641.7888184,75.31729126,,0,0,0,,,,,,1013.239136,0.563346505,0.543748975,4.47E-02,0.588491976,99.46351624,
LASALLE TILDEN METER RUN 03628-02,03628-02,REC,0,641.2523193,73.56340027,,0,0,0,,,,,,1013.239136,0.563346505,0.543748975,4.47E-02,0.588491976,99.46351624,
LASALLE TILDEN METER RUN 04612-02,04612-02,DEL,2791.011475,641.2523193,73.58140564,,0,760.3648071,4027.195801,,,,,,1015.76947,0.560208261,0.246308997,4.94E-02,0.295750998,99.558815,
LASALLE TILDEN METER RUN 04612-01,04612-01,DEL,0,642.0921631,75.35324097,,0,25.75589752,434.2841797,,,,,,1015.76947,0.560208261,0.246308997,4.94E-02,0.295750998,99.558815,
TILDEN PLANT METER RUN 03578-01,03578-01,REC,0,641.6365967,76.1255188,,0,0,0,,,,,,1013.239136,0.563346505,0.543748975,4.47E-02,0.588491976,99.46351624,
TILDEN PLANT METER RUN 04537-01,04537-01,DEL,2723.790894,642.295166,76.75334167,,14.80411148,467.0914001,2801.639893,,,,,,1015.76947,0.560208261,0.246308997,4.94E-02,0.295750998,99.558815,
COMPRESSOR STATION 030 FUEL 05003-01,05003-01,DEL,953.4994812,0,0,,0,159.4821472,0,,,,,,1039,0.576099992,0.121999994,0.333999991,0.455999985,0,
TRES PALACIOS WHARTON METER RUN 04607-01,04607-01,DEL,0,945.3719482,69.91697693,,0,4.170763016,0,,,,,,1024.824707,0.575696647,7.00E-02,1.234750986,1.304777987,100.2656937,
TRES PALACIOS WHARTON METER RUN 04607-02,04607-02,DEL,0,944.9547119,70.39141846,,0,0,0,,,,,,1024.824707,0.575696647,7.00E-02,1.234750986,1.304777987,100.2656937,
TRES PALACIOS WHARTON METER RUN 03607-01,03607-01,REC,10990.61572,945.3719482,69.91697693,,0,1307.534302,0,,,,,,1024.824707,0.575696647,7.00E-02,1.234750986,1.304777987,100.2656937,
TRES PALACIOS WHARTON METER RUN 03607-02,03607-02,REC,0,944.9547119,70.37338257,,0,0,0,,,,,,1024.824707,0.575696647,7.00E-02,1.234750986,1.304777987,100.2656937,
GLEN FLORA METER RUN 03641-01,03641-01,REC,102303.0352,943.7304688,70.23957825,,0,17139.98438,109122.3125,,,,,,1023.068787,0.569195211,9.13E-02,0.697214007,0.788514011,99.91423798,
GLEN FLORA METER RUN 03641-02,03641-02,REC,0,944.9597168,77.09143066,,0,0,0,,,,,,1023.068787,0.569195211,9.13E-02,0.697214007,0.788514011,99.91423798,
SPANISH CAMP METER RUN 03667-01,03667-01,REC,0,635.8743286,75.23189545,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 04667-01,04667-01,DEL,0,635.8743286,75.23189545,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 04667-02,04667-02,DEL,0,636.9487915,75.09650421,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 03667-02,03667-02,REC,0,636.9487915,75.09650421,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 13667-01,13667-01,REC,0,635.8743286,75.23189545,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 13667-02,13667-02,REC,0,636.9487915,75.09650421,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 14667-01,14667-01,DEL,0,0,0,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
SPANISH CAMP METER RUN 14667-02,14667-02,DEL,0,0,0,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
COMPRESSOR STATION 032 GENERATOR 05297-01,05297-01,DEL,0,46.36568451,90.07590485,,0,0,0,,,,,,0,0.967087686,0,100,100,6.171896935,
KOONCE 1 METER RUN 01724-01,01724-01,REC,167.2411995,606.572998,72.75273132,,6.731681824,25.93870735,223.9083862,,,,,,1052,0.579299986,1.60E-02,3.20E-02,4.80E-02,0,
CROSS CREEK RANCH METER RUN 04653-02,04653-02,DEL,0,607.3170166,86.99233246,,8.65E-03,0,0,,,,,,0,0,0,0,0,0,
CROSS CREEK RANCH METER RUN 04653-01,04653-01,DEL,496.7417297,606.9916382,69.51487732,,0,130.9014587,632.6808472,,,,,,0,0,0,0,0,0,
KATY ENSERCH METER RUN 03559-02,03559-02,REC,78237.58594,818.5864258,66.30763245,,0,13263.91797,78224.58594,,,,,,999.4737549,0.581117928,0.570068002,2.178630114,2.748698115,99.51746368,
