West,East
SPANISH CAMP METER RUN 13667-02,SPANISH CAMP METER RUN 14667-01
SPANISH CAMP METER RUN 14667-01,SPANISH CAMP METER RUN 14667-02
SPANISH CAMP METER RUN 14667-02,COMPRESSOR STATION 032 GENERATOR 05297-01
COMPRESSOR STATION 032 GENERATOR 05297-01,KOONCE 1 METER RUN 01724-01
KOONCE 1 METER RUN 01724-01,CROSS CREEK RANCH METER RUN 04653-02
CROSS CREEK RANCH METER RUN 04653-02,CROSS CREEK RANCH METER RUN 04653-01
CROSS CREEK RANCH METER RUN 04653-01,KATY ENSERCH METER RUN 03559-02
KATY ENSERCH METER RUN 03559-02,KATY ENSERCH METER RUN 03559-01
KATY ENSERCH METER RUN 03559-01,KATY WESTERN GAS METER RUN 04510-02
KATY WESTERN GAS METER RUN 04510-02,KATY WESTERN GAS METER RUN 03568-01
KATY WESTERN GAS METER RUN 03568-01,KATY WESTERN GAS METER RUN 04510-01
KATY WESTERN GAS METER RUN 04510-01,KATY WESTERN GAS METER RUN 03568-02
KATY WESTERN GAS METER RUN 03568-02,WHITE OAK BAYOU METER RUN 03545-01_CK
WHITE OAK BAYOU METER RUN 03545-01_CK,WHITE OAK BAYOU METER RUN 03545-02_CK
WHITE OAK BAYOU METER RUN 03545-02_CK,COMPRESSOR STATION 035 FUEL 05023-01
COMPRESSOR STATION 035 FUEL 05023-01,N MILTON TXCO METER RUN 01628-02
N MILTON TXCO METER RUN 01628-02,N MILTON TXCO METER RUN 01628-01
N MILTON TXCO METER RUN 01628-01,BAMMEL EXCHANGE METER RUN 04359-02
BAMMEL EXCHANGE METER RUN 04359-02,BAMMEL EXCHANGE METER RUN 03249-01
BAMMEL EXCHANGE METER RUN 03249-01,BAMMEL EXCHANGE METER RUN 03249-02
BAMMEL EXCHANGE METER RUN 03249-02,BAMMEL EXCHANGE METER RUN 04359-01
BAMMEL EXCHANGE METER RUN 04359-01,CROSS CREEK METER RUN 01626-01
CROSS CREEK METER RUN 01626-01,CROSS CREEK METER RUN 01626-02
CROSS CREEK METER RUN 01626-02,HUMPHREYS 1 METER RUN 01715-01
HUMPHREYS 1 METER RUN 01715-01,BINGLE 1 METER RUN 01720-01
BINGLE 1 METER RUN 01720-01,HULL-MERCHANT METER RUN 01745-01
HULL-MERCHANT METER RUN 01745-01,COMPRESSOR STATION 040 RUN 05004-01
COMPRESSOR STATION 040 RUN 05004-01,FEE 1 SOUR LAKE METER RUN 01638-01
FEE 1 SOUR LAKE METER RUN 01638-01,VILLAGE CREEK METER RUN 01765-01
VILLAGE CREEK METER RUN 01765-01,TEXOMA METER RUN 01738-02
TEXOMA METER RUN 01738-02,TEXOMA METER RUN 01738-01
TEXOMA METER RUN 01738-01,TEMPLE INLAND METER RUN 04507-02
TEMPLE INLAND METER RUN 04507-02,TEMPLE INLAND METER RUN 04507-01
TEMPLE INLAND METER RUN 04507-01,JASPER METER RUN 03675-01
JASPER METER RUN 03675-01,JASPER METER RUN 03675-02
JASPER METER RUN 03675-02,GOLDEN PASS MAIN LINE METER RUN 03596-02
GOLDEN PASS MAIN LINE METER RUN 03596-02,GOLDEN PASS MAIN LINE METER RUN 03596-04
GOLDEN PASS MAIN LINE METER RUN 03596-04,GOLDEN PASS MAIN LINE METER RUN 03596-01
GOLDEN PASS MAIN LINE METER RUN 03596-01,GOLDEN PASS MAIN LINE METER RUN 03596-03
GOLDEN PASS MAIN LINE METER RUN 03596-03,COMPRESSOR STATION 045 FUEL 05024-01
COMPRESSOR STATION 045 FUEL 05024-01,COMPRESSOR STATION 042 GENERATOR FUEL 05250-01
COMPRESSOR STATION 042 GENERATOR FUEL 05250-01,COMPRESSOR STATION 042 DOMESTIC FUEL 05251-01
COMPRESSOR STATION 042 DOMESTIC FUEL 05251-01,COMPRESSOR STATION 042 MU2 FUEL 05249-01
COMPRESSOR STATION 042 MU2 FUEL 05249-01,COMPRESSOR STATION 042 MU1 FUEL 05248-01
COMPRESSOR STATION 042 MU1 FUEL 05248-01,SABINEE GILL GSU METER RUN 04449-02
SABINEE GILL GSU METER RUN 04449-02,SABINEE GILL GSU METER RUN 04449-01
SABINEE GILL GSU METER RUN 04449-01,COMPRESSOR STATION 044 MU1 05252-01
COMPRESSOR STATION 044 MU1 05252-01,COMPRESSOR STATION 044 MAST 05081-01
COMPRESSOR STATION 044 MAST 05081-01,COMPRESSOR STATION 044 MU2 05253-01
COMPRESSOR STATION 044 MU2 05253-01,COMPRESSOR STATION 044 GENERATOR 05254-01
COMPRESSOR STATION 044 GENERATOR 05254-01,COMPRESSOR STATION 044 FUEL 05082-01
COMPRESSOR STATION 044 FUEL 05082-01,COMPRESSOR STATION 044 FLASH FUEL 05083-01
COMPRESSOR STATION 044 FLASH FUEL 05083-01,GOLDEN PASS SW METER RUN 03597-02
GOLDEN PASS SW METER RUN 03597-02,GOLDEN PASS SW METER RUN 03597-01
GOLDEN PASS SW METER RUN 03597-01,GOLDEN PASS SW METER RUN 03597-04
GOLDEN PASS SW METER RUN 03597-04,GOLDEN PASS SW METER RUN 03597-03
GOLDEN PASS SW METER RUN 03597-03,VINTON OUT TGT METER RUN 04374-02_CK
VINTON OUT TGT METER RUN 04374-02_CK,VINTON OUT TGT METER RUN 04374-03_CK
VINTON OUT TGT METER RUN 04374-03_CK,VINTON OUT TGT METER RUN 04374-01_CK
VINTON OUT TGT METER RUN 04374-01_CK,VINTON OUT TGT METER RUN 04374-04
VINTON OUT TGT METER RUN 04374-04,VINTON OUT TGT METER RUN 04374-05
VINTON OUT TGT METER RUN 04374-05,VINTON FLORIDA GAS METER RUN 04381-01_CK
VINTON FLORIDA GAS METER RUN 04381-01_CK,VINTON FLORIDA GAS METER RUN 04381-02_CK
VINTON FLORIDA GAS METER RUN 04381-02_CK,WALKER 30 1 METER RUN 02877-01
WALKER 30 1 METER RUN 02877-01,VINTON 85 FINA METER RUN 02778-01
VINTON 85 FINA METER RUN 02778-01,VINTON 85 FINA METER RUN 04478-01
VINTON 85 FINA METER RUN 04478-01,VINTON H O AND M METER RUN 02667-01
VINTON H O AND M METER RUN 02667-01,VINTON H O AND M METER RUN 02667-02
VINTON H O AND M METER RUN 02667-02,VINTON H O AND M METER RUN 02667-03
VINTON H O AND M METER RUN 02667-03,VINTON H O AND M METER RUN 02667-04
VINTON H O AND M METER RUN 02667-04,BON TERRE 29-1 METER RUN 02873-01
BON TERRE 29-1 METER RUN 02873-01,BON TERRE 29-1 METER RUN 04681-01
BON TERRE 29-1 METER RUN 04681-01,JOHNSONS BAYOU TGT METER RUN 03274-01
JOHNSONS BAYOU TGT METER RUN 03274-01,JOHNSONS BAYOU TGT METER RUN 03274-02
JOHNSONS BAYOU TGT METER RUN 03274-02,SABINE PASS METER RUN 03594-01
SABINE PASS METER RUN 03594-01,SABINE PASS METER RUN 03594-02
SABINE PASS METER RUN 03594-02,SABINE PASS METER RUN 03594-03
SABINE PASS METER RUN 03594-03,NHI RESIDUE METER RUN 01304-02
NHI RESIDUE METER RUN 01304-02,NHI RESIDUE METER RUN 01304-01
NHI RESIDUE METER RUN 01304-01,BARRACUDA PLANT METER RUN 02681-01
BARRACUDA PLANT METER RUN 02681-01,BARRACUDA PLANT METER RUN 02681-02
BARRACUDA PLANT METER RUN 02681-02,JOHNSONS BAYOU SWL METER RUN 03621-01
JOHNSONS BAYOU SWL METER RUN 03621-01,JOHNSONS BAYOU SWL METER RUN 03621-02
JOHNSONS BAYOU SWL METER RUN 03621-02,JOHNSONS BAYOU CDP EQUINOX METER RUN 02092-01
JOHNSONS BAYOU CDP EQUINOX METER RUN 02092-01,JOHNSONS BAYOU CDP EQUINOX METER RUN 04637-01
JOHNSONS BAYOU CDP EQUINOX METER RUN 04637-01,STATE TRAC 30-1 METER RUN 02896-01
STATE TRAC 30-1 METER RUN 02896-01,LIGHTHOUSE ROAD METER RUN 04662-04
LIGHTHOUSE ROAD METER RUN 04662-04,LIGHTHOUSE ROAD METER RUN 04662-03
LIGHTHOUSE ROAD METER RUN 04662-03,LIGHTHOUSE ROAD METER RUN 04662-01
LIGHTHOUSE ROAD METER RUN 04662-01,LIGHTHOUSE ROAD METER RUN 04662-02
LIGHTHOUSE ROAD METER RUN 04662-02,WEST CAMERON 61 METER RUN 02847-01
WEST CAMERON 61 METER RUN 02847-01,WEST CAMERON 110 METER RUN 02224-01
WEST CAMERON 110 METER RUN 02224-01,HI 170 METER RUN 01712-01
HI 170 METER RUN 01712-01,HI 170 METER RUN 01712-02
HI 170 METER RUN 01712-02,HI 154 L METER RUN 01274-01
HI 154 L METER RUN 01274-01,HI 154 L METER RUN 04601-01
HI 154 L METER RUN 04601-01,HI 176 NO1 METER RUN 01766-01
HI 176 NO1 METER RUN 01766-01,GAL 209 METER RUN 01694-01
GAL 209 METER RUN 01694-01,GAL 209 METER RUN 01694-02
GAL 209 METER RUN 01694-02,HI 179 METER RUN 01391-01
HI 179 METER RUN 01391-01,BEAUREGARD METER RUN 03591-01
BEAUREGARD METER RUN 03591-01,BEAUREGARD METER RUN 04594-01
BEAUREGARD METER RUN 04594-01,BEAUREGARD METER RUN 04594-02
BEAUREGARD METER RUN 04594-02,BEAUREGARD METER RUN 03591-02
BEAUREGARD METER RUN 03591-02,RAGLEY TRUNKLINE METER RUN 03215-01_CK
RAGLEY TRUNKLINE METER RUN 03215-01_CK,CREOLE TRAIL METER RUN 04660-03_CK
CREOLE TRAIL METER RUN 04660-03_CK,CREOLE TRAIL METER RUN 03600-03_CK
CREOLE TRAIL METER RUN 03600-03_CK,CREOLE TRAIL METER RUN 03600-01_CK
CREOLE TRAIL METER RUN 03600-01_CK,CREOLE TRAIL METER RUN 03600-02_CK
CREOLE TRAIL METER RUN 03600-02_CK,CREOLE TRAIL METER RUN 04660-02_CK
CREOLE TRAIL METER RUN 04660-02_CK,CREOLE TRAIL METER RUN 04660-01_CK
CREOLE TRAIL METER RUN 04660-01_CK,ACADIAN EDNA METER RUN 03673-02
ACADIAN EDNA METER RUN 03673-02,ACADIAN EDNA METER RUN 03673-03
ACADIAN EDNA METER RUN 03673-03,ACADIAN EDNA METER RUN 03673-01
ACADIAN EDNA METER RUN 03673-01,ACADIAN EDNA METER RUN 03673-04
ACADIAN EDNA METER RUN 03673-04,AL CORMIER METER RUN 03664-02
AL CORMIER METER RUN 03664-02,AL CORMIER METER RUN 03664-01
AL CORMIER METER RUN 03664-01,KINDER TGT METER RUN 03371-01_CK
KINDER TGT METER RUN 03371-01_CK,KINDER TGT METER RUN 03371-02_CK
KINDER TGT METER RUN 03371-02_CK,KINDER SUN METER RUN 02058-01
KINDER SUN METER RUN 02058-01,PINE PRAIRIE METER RUN 04598-01
PINE PRAIRIE METER RUN 04598-01,PINE PRAIRIE METER RUN 03598-02
PINE PRAIRIE METER RUN 03598-02,PINE PRAIRIE METER RUN 03598-01
PINE PRAIRIE METER RUN 03598-01,PINE PRAIRIE METER RUN 04598-02
PINE PRAIRIE METER RUN 04598-02,DURALDE II METER RUN 13652-01
DURALDE II METER RUN 13652-01,DURALDE II METER RUN 03652-01_CK
DURALDE II METER RUN 03652-01_CK,DURALDE II METER RUN 13652-02
DURALDE II METER RUN 13652-02,DURALDE II METER RUN 03652-02_CK
DURALDE II METER RUN 03652-02_CK,DURALDE METER RUN 02856-02
DURALDE METER RUN 02856-02,DURALDE METER RUN 02856-01
DURALDE METER RUN 02856-01,MAMOU TEXAS GAS METER RUN 03227-01_CK
MAMOU TEXAS GAS METER RUN 03227-01_CK,PAMELA BERZAS METER RUN 02909-01
PAMELA BERZAS METER RUN 02909-01,GUEYDAN SE OUT METER RUN 04151-01
GUEYDAN SE OUT METER RUN 04151-01,KAPLAN PLANT METER RUN 03599-01
KAPLAN PLANT METER RUN 03599-01,KAPLAN PLANT METER RUN 04599-01
KAPLAN PLANT METER RUN 04599-01,KAPLAN PLANT METER RUN 03599-02
KAPLAN PLANT METER RUN 03599-02,VERMILLION 22 METER RUN 02278-01
VERMILLION 22 METER RUN 02278-01,VERMILLION 16 METER RUN 02428-01
VERMILLION 16 METER RUN 02428-01,VERMILLION 39 METER RUN 04640-01
VERMILLION 39 METER RUN 04640-01,VERMILLION 39 METER RUN 02852-01
VERMILLION 39 METER RUN 02852-01,VERMILLION 76 METER RUN 03580-01
VERMILLION 76 METER RUN 03580-01,VERMILLION 76 METER RUN 04535-01
VERMILLION 76 METER RUN 04535-01,VERMILLION 87 METER RUN 02843-01
VERMILLION 87 METER RUN 02843-01,VERMILLION 131 METER RUN 02516-01
VERMILLION 131 METER RUN 02516-01,VERMILLION 131 METER RUN 02516-02
VERMILLION 131 METER RUN 02516-02,COMPRESSOR STATION 050 050 GENERATOR FUEL 05186-01
COMPRESSOR STATION 050 050 GENERATOR FUEL 05186-01,COMPRESSOR STATION 050 050 SOLAR FUEL 05175-01
COMPRESSOR STATION 050 050 SOLAR FUEL 05175-01,COMPRESSOR STATION 050 051 FUEL 05051-01
COMPRESSOR STATION 050 051 FUEL 05051-01,COMPRESSOR STATION 050 050 HTR FUEL 05176-01
COMPRESSOR STATION 050 050 HTR FUEL 05176-01,COMPRESSOR STATION 050 052 FUEL 05049-01
COMPRESSOR STATION 050 052 FUEL 05049-01,EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-02
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-02,EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-03
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-03,EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-01
EVANGELINE OLD SCHOOL HOUSE ROAD METER RUN 03618-01,EUNICE II METER RUN 02921-01
EUNICE II METER RUN 02921-01,EUNICE II METER RUN 02921-02
EUNICE II METER RUN 02921-02,EUNICE COLUMBIA GULF METER RUN 03142-02
EUNICE COLUMBIA GULF METER RUN 03142-02,EUNICE COLUMBIA GULF METER RUN 03142-01
EUNICE COLUMBIA GULF METER RUN 03142-01,COMPRESSOR STATION 054 DEHY D FUEL 00559-01
COMPRESSOR STATION 054 DEHY D FUEL 00559-01,COMPRESSOR STATION 054 DEHY D FUEL W FLASH 00560-01
COMPRESSOR STATION 054 DEHY D FUEL W FLASH 00560-01,COMPRESSOR STATION 054 DEHY C FUEL 00557-01
COMPRESSOR STATION 054 DEHY C FUEL 00557-01,COMPRESSOR STATION 054 DEHY A FUEL W FLASH 00554-01
COMPRESSOR STATION 054 DEHY A FUEL W FLASH 00554-01,COMPRESSOR STATION 054 FUEL 05069-01
COMPRESSOR STATION 054 FUEL 05069-01,COMPRESSOR STATION 054 DEHY B FUEL W FLASH 00556-01
COMPRESSOR STATION 054 DEHY B FUEL W FLASH 00556-01,COMPRESSOR STATION 054 DEHY C FUEL W FLASH 00558-01
COMPRESSOR STATION 054 DEHY C FUEL W FLASH 00558-01,COMPRESSOR STATION 054 DEHY B FUEL 00555-01
COMPRESSOR STATION 054 DEHY B FUEL 00555-01,COMPRESSOR STATION 054 FLARE 05292-01
COMPRESSOR STATION 054 FLARE 05292-01,COMPRESSOR STATION 054 DEHY A FUEL 00553-01
COMPRESSOR STATION 054 DEHY A FUEL 00553-01,COMPRESSOR STATION 054 THERMAL OXYDIZER FUEL 05299-01
COMPRESSOR STATION 054 THERMAL OXYDIZER FUEL 05299-01,COMPRESSOR STATION 054 FUEL 05070-01
COMPRESSOR STATION 054 FUEL 05070-01,COMPRESSOR STATION 054 TERMAL OXIDIZER 05291-01
COMPRESSOR STATION 054 TERMAL OXIDIZER 05291-01,WASHINGTON STORAGE METER RUN 03309-04
WASHINGTON STORAGE METER RUN 03309-04,WASHINGTON STORAGE METER FLARE 00207-01
WASHINGTON STORAGE METER FLARE 00207-01,WASHINGTON STORAGE METER RUN 04325-04
WASHINGTON STORAGE METER RUN 04325-04,WASHINGTON STORAGE METER RUN 04325-01
WASHINGTON STORAGE METER RUN 04325-01,WASHINGTON STORAGE METER RUN 03309-03
WASHINGTON STORAGE METER RUN 03309-03,WASHINGTON STORAGE METER RUN 03309-01
